Date,Website,Title,URL,Author,Description,Image
2026-01-06T11:26:15Z,Al Jazeera,Can China and South Korea reset complex ties after Xi-Lee summit?,https://www.aljazeera.com/news/2026/1/6/can-china-and-south-korea-reset-complex-ties-after-xi-lee-summit,David D. Lee
2026-01-05T12:36:00Z,The Wall Street Journal,Why China Stopped Publicly Urging for North Korean Denuclearization,https://www.wsj.com/world/asia/why-china-stopped-publicly-urging-for-north-korean-denuclearization-8872b47a,Dasl Yoon
2026-01-06T07:46:30Z,Reuters,"China, South Korea to carry out cultural exchanges in orderly manner, Beijing says",https://www.reuters.com/world/china/china-south-korea-carry-out-cultural-exchanges-orderly-manner-beijing-says-2026-01-06/,N/A
2026-01-06T02:44:22Z,BBC,South Korea's Lee Jae Myung seeks 'new phase' in ties with China at Xi Jinping meeting,https://www.bbc.com/news/articles/c70lw9x581no,Jake Kwon
2026-01-05T21:11:55Z,Politico,Venezuela operation magnifies Pentagon's shift west - and away from China,https://www.politico.com/news/2026/01/05/venezuela-operation-pentagon-shift-away-china-00711296,Jack Detsch & Paul McLeary
2026-01-06T19:43:33Z,CNN,Trump's plan to own the Western Hemisphere and Greenland is not what Americans want,https://www.cnn.com/2026/01/06/politics/trump-western-hemisphere-americans-polling,Aaron Blake
2026-01-06T15:34:43Z,The New York Times,How the 'Donroe Doctrine' Reinforces Xi's Vision of Power in Asia,https://www.nytimes.com/2026/01/06/world/asia/venezuela-china-trump-taiwan.html,David Pierson
2026-01-06T00:12:42Z,ABC News,Trump's 'Donroe Doctrine' seeks influence over Western Hemisphere citing old US policy,https://abcnews.go.com/Politics/trumps-donroe-doctrine-seeks-influence-western-hemisphere-citing/story?id\u003d128926397,Mariam Khan
2026-01-06T12:15:00Z,Vox,The one line that Trump's foreign policy still hasn't crossed,https://www.vox.com/politics/474108/venezuela-trump-greenland-colombia-mexico-war,Eric Levitz
2026-01-03T23:28:25Z,Politico,"After Venezuela operation, Trump says the whole hemisphere is in play",https://www.politico.com/news/2026/01/03/trump-venezela-mexico-00710063,Eli Stokols & Daniella Cheslow
2026-01-06T18:56:00Z,CBS News,"Greenland? Colombia? 6 countries where the ""Don-roe Doctrine"" may take Trump next",https://www.cbsnews.com/news/donroe-doctrine-greenland-cuba-colombia-canada-panama-canal-iran/,Caroline Linton
2026-01-05T16:41:08Z,ABC News,"Trump implies he may target Colombia's president, says Cuba appears 'ready to fall'",https://abcnews.go.com/International/trump-implies-target-colombias-president-cuba-appears-ready/story?id\u003d128904574,David Brennan
2026-01-05T00:34:50Z,BBC,Charlotte Niddam: Teen girl educated in UK died in Swiss bar fire,https://www.bbc.com/news/articles/cwy8p13ezdxo,Thomas Mackintosh
2026-01-04T21:51:50Z,The New York Times,'No One Is Ready for This': How a Deadly Bar Fire Upended a Swiss Town,https://www.nytimes.com/2026/01/04/world/europe/crans-montana-victims.html,"Segolene Le Stradic, Aurélien Breeden & Sergey Ponomarev"
2026-01-04T21:36:51Z,NBC News,"Teens as young as 14 among 40 victims now identified in Swiss Alps fire, authorities say",https://www.nbcnews.com/world/europe/teen-victims-identified-swiss-alps-fire-rcna252155,Doha Madani
2026-01-04T22:11:00Z,The Wall Street Journal,Opinion | Lessons of Switzerland's Crans-Montana Fire,https://www.wsj.com/opinion/lessons-of-switzerlands-crans-montana-fire-9d9d65ad,
2026-01-04T22:46:57Z,The New York Times,"Days After U.S. Strikes in Nigeria, Gunmen Kill Dozens of Villagers",https://www.nytimes.com/2026/01/04/world/africa/nigeria-killings-niger-state.html,"Saikou Jammeh, Ismail Alfa & Eric P. Schmitt"
2026-01-04T11:41:27Z,ABC News,"Gunmen raid village in northern Nigeria, killing at least 30 people and abducting others",https://abcnews.go.com/International/wireStory/gunmen-raid-village-northern-nigeria-killing-30-people-128884984,
2026-01-04T19:49:57Z,BBC,Niger state: At least 30 killed in Kasuwan-Daji village attack in Nigeria,https://www.bbc.com/news/articles/c0r4nwy7k48o,Tiffany Wertheimer
2026-01-04T17:59:57Z,Fox News,"Massacre at Nigerian market leaves more than 30 dead as gunmen torch stalls, kidnap others",https://www.foxnews.com/world/massacre-nigerian-market-leaves-dead-gunmen-torch-stalls-kidnap-others,Ashley Carnahan
2026-01-04T22:02:48Z,ABC News,American tourists stranded across the Caribbean after airspace closed for Maduro capture,https://abcnews.go.com/US/american-tourists-stranded-caribbean-after-airspace-closed-maduro/story?id\u003d128891191,Clara McMichael & Bill Hutchinson
2026-01-04T13:25:48Z,CBS News,Dozens of flights canceled at O'Hare due to Maduro's capture in Venezuela,https://www.cbsnews.com/chicago/news/dozens-of-flights-canceled-ohare-maduro-capture-venezuela/,Benson Cook
2026-01-04T07:55:33Z,CNBC,Airlines scramble to add Caribbean flights after airspace restrictions strand tens of thousands of travelers,https://www.cnbc.com/2026/01/04/us-airlines-resume-caribbean-flights-after-venezuela-strikes.html,Leslie Josephs
2026-01-05T03:16:00Z,Reuters,"North Korea's Kim oversaw hypersonic missile test, KCNA says",https://www.reuters.com/world/asia-pacific/north-korea-test-fires-hypersonic-missiles-kcna-says-2026-01-04/,Soo-hyang Choi & Vincent Lee
2026-01-05T01:12:18Z,Al Jazeera,"N Korea's Kim oversees hypersonic missile tests, cites geopolitical crisis",https://www.aljazeera.com/news/2026/1/5/n-koreas-kim-oversaw-hypersonic-missile-tests-cites-geopolitical-crisis,
2026-01-05T01:01:00Z,Bloomberg.com,"Kim Jong Un Oversaw N.Korea's Hypersonic Missile Test, KCNA Says",https://www.bloomberg.com/news/articles/2026-01-04/kim-jong-un-oversaw-n-korea-s-hypersonic-missile-test-kcna-says,Soo-hyang Choi & Vincent Lee
2026-01-04T14:36:57Z,Politico,South Korean president visits China,https://www.politico.com/news/2026/01/04/south-korean-president-visits-china-00710104,Jake Kwon
2026-01-05T00:13:58Z,BBC,South Korea's Lee Jae Myung to meet China's Xi in reset of relations,https://www.bbc.com/news/articles/c70lw9x581no,Jake Kwon
2026-01-05T02:33:00Z,Reuters,"China may take time to lift unofficial ban on Korean culture, South Korean official says",https://www.reuters.com/business/media-telecom/china-may-take-time-lift-unofficial-ban-korean-culture-south-korean-official-2026-01-05/,"Jihoon Lee, Sonali Paul & Joyce Lee"
2026-01-05T01:56:00Z,Bloomberg.com,South Korea's Lee Arrives in China Amid Rising Regional Tensions,https://www.bloomberg.com/news/articles/2026-01-04/south-korea-s-lee-arrives-in-china-amid-rising-regional-tensions,Soo-hyang Choi
2026-01-05T00:27:00Z,AP News,Saudi-backed forces regain control of Yemen's Hadramout after days of airstrikes,https://apnews.com/article/yemen-separatists-mukalla-saudi-forces-85bf58559c19afa2851f777ceb970831,"Ahmed Al, Ahmed Al Haj & Fatma Khaled"
2026-01-04T15:54:44Z,The New York Times,"Yemeni Forces, Backed by Saudi Arabia, Reclaim Territory From Separatists",https://www.nytimes.com/2026/01/04/world/middleeast/yemeni-forces-backed-by-saudi-arabia-reclaim-territory-from-separatists.html,Vivian Nereim & Saeed Al Batati
2026-01-04T16:11:38Z,Al Jazeera,Saudi-backed government forces retake multiple cities in southern Yemen,https://www.aljazeera.com/news/2026/1/4/saudi-backed-government-forces-retake-multiple-cities-in-southern-yemen,
2026-01-04T17:06:00Z,CBS News,"Sen. Tom Cotton says new Venezuelan government cannot ""continue Nicolás Maduro's ways""",https://www.cbsnews.com/news/tom-cotton-venezuela-maduro-face-the-nation/,Caroline Linton
2026-01-04T06:13:00Z,The Guardian,"'Extremely dangerous precedent' set by Trump's attack on Venezuela, six countries warn - live",https://www.theguardian.com/world/live/2026/jan/04/nicolas-maduro-jailed-us-attack-venezuela-donald-trump-reaction-latest-news-updates-live?page\u003dwith:block-695a7bd38f083c44d70df557,"Joanna Walters, Rachel Hall & Rebecca Ratcliffe"
2026-01-04T15:24:00Z,The Hill,Cotton: New Venezuela leaders 'need to meet our demands',https://thehill.com/homenews/senate/5671781-cotton-venezuela-leadership-demands/,Tara Suter
2026-01-05T01:23:41Z,KATV,"As Venezuela's Crisis Deepens, Cotton Speaks on U.S. Intentions and Power",https://katv.com/news/local/as-venezuelas-crisis-deepens-cotton-speaks-on-us-intentions-and-power-president-donald-trump-crime-maduro-government-drug-trafficking-cartel-illegal-oil-communities,Daniela Dehaghani
2026-01-04T18:44:05Z,BBC,Berlin power cut: Activist group says it was behind fire that cut electricity supply,https://www.bbc.com/news/articles/c78v984ywgeo,Mallory Moench
2026-01-04T20:16:00Z,The Guardian,Leftwing militants claim responsibility for arson attack on Berlin power grid,https://www.theguardian.com/world/2026/jan/04/leftwing-militants-responsibility-arson-attack-berlin-power-grid,Deborah Cole
2026-01-04T16:45:42Z,Financial Times,Berlin suspects 'leftwing extremists' of causing huge power outage,https://www.ft.com/content/06d9c5e3-5445-4ef1-8845-95e02568baf9,Anne-Sylvaine Chassany
2026-01-04T10:27:39Z,DW,"Germany: Power back for some Berliners, but others freeze on",https://www.dw.com/en/germany-power-back-for-some-berliners-but-others-freeze-o-75382671,
2026-01-04T11:01:08Z,Euronews.com,UK and French warplanes strike suspected IS weapons facility in Syria,https://www.euronews.com/2026/01/04/british-and-french-warplanes-strike-suspected-is-weapons-facility-in-syria,Emma De Ruiter
2026-01-05T01:52:44Z,Fox News,UK confirms joint airstrike targeting suspected ISIS weapons facility in Syria,https://www.foxnews.com/world/uk-confirms-joint-airstrike-targeting-suspected-isis-weapons-facility-syria,Emma Bussey
2026-01-03T22:20:24Z,GOV.UK,Strikes on Daesh,https://www.gov.uk/government/news/strikes-on-daesh,John Healey
2026-01-04T14:36:13Z,BBC,Greece: Thousands stranded across Europe as air space disrupted,https://www.bbc.com/news/articles/cgezjlzwz1do,Aleks Phillips
2026-01-04T18:36:21Z,Reuters,Some Greek flights resume after air traffic radio collapse,https://www.reuters.com/world/europe/greek-airports-halt-flights-due-radio-frequency-issues-2026-01-04/,Valentini Anagnostopoulou & Renee Maltezou
2026-01-04T20:43:41Z,Al Jazeera,Greek flights restart after radio loss grinds airport operations to halt,https://www.aljazeera.com/news/2026/1/4/greek-flights-restart-after-radio-loss-grinds-airport-operations-to-halt,
2026-01-04T15:55:53Z,The Jerusalem Post,Greek airspace closes until 4 p.m. amid widespread issues,https://www.jpost.com/international/article-882250,Shir Perets
2026-01-04T06:48:04Z,Al Jazeera,North Korea fires missiles towards sea as South Korean leader visits China,https://www.aljazeera.com/news/2026/1/4/north-korea-fires-missiles-towards-sea-as-south-korean-leader-visits-china,Edna Mohamed
2026-01-04T13:26:00Z,The Hill,North Korea fires missiles ahead of South Korea leader's visit to China,https://thehill.com/policy/international/5671744-north-korea-fires-missiles/,Tara Suter
2026-01-04T10:56:58Z,Reuters,Stunned Swiss Alpine resort seeks solace together after deadly bar fire,https://www.reuters.com/world/europe/stunned-swiss-alpine-resort-seeks-solace-together-after-deadly-bar-fire-2026-01-04/,Dave Graham & Noemie Olive
2026-01-04T13:47:06Z,The New York Times,'Everyone Is in Shock': Swiss Town Grieves as More Fire Victims Are Identified,https://www.nytimes.com/2026/01/04/world/europe/crans-montana-victims.html,"Segolene Le Stradic, Aurélien Breeden & Sergey Ponomarev"
2026-01-04T13:34:38Z,U.S. News & World Report,Grieving Swiss Town Holds Silent Procession for Victims of Deadly Bar Fire,https://www.usnews.com/news/world/articles/2026-01-04/grieving-swiss-town-holds-silent-procession-for-victims-of-deadly-bar-fire,Dave Graham
2026-01-04T13:34:30Z,Reuters,"Numerous teenagers among the dead identified in Swiss bar blaze, police say",https://www.reuters.com/world/europe/numerous-teenagers-among-dead-swiss-bar-blaze-police-say-2026-01-04/,John Revill
2026-01-04T07:55:33Z,CNBC,Airlines restore Caribbean flights after U.S. lifts airspace restrictions tied to Venezuela strikes,https://www.cnbc.com/2026/01/04/us-airlines-resume-caribbean-flights-after-venezuela-strikes.html,Leslie Josephs & Victor Loh 盧光榮
2026-01-04T13:31:00Z,The Hill,Flights resume after FAA restricts Caribbean airspace following Venezuela strikes,https://thehill.com/policy/transportation/5671740-caribbean-flights-resume-venezuela-strikes/,Sophia Vento
2026-01-04T06:05:27Z,The Washington Post,"Opinion | Trump goes monster-hunting, untainted by a whiff of legality",https://www.washingtonpost.com/opinions/2026/01/03/trump-maduro-venezuela-military/,George Will & Frederick L. Will
2025-12-31T02:30:00Z,The Guardian,The Guardian view on the new Monroe doctrine: Trump's forceful approach to the western hemisphere comes at a cost,https://www.theguardian.com/commentisfree/2025/dec/30/the-guardian-view-on-the-new-monroe-doctrine-trumps-forceful-approach-to-the-western-hemisphere-comes-at-a-cost,
2026-01-04T00:47:00Z,USA Today,Trump calls Monroe Doctrine the 'Donroe Doctrine' after Venezuela raid,https://www.usatoday.com/story/news/politics/2026/01/03/trump-on-monroe-doctrine-the-donroe-doctrine-after-venezuela-raid/88008767007/,Kathryn Palmer
2026-01-04T05:10:50Z,The Wall Street Journal,Venezuela Operation Is Latest in Long History of U.S. Intervention in Latin America,https://www.wsj.com/livecoverage/venezuela-strikes/card/venezuela-operation-is-latest-in-long-history-of-u-s-intervention-in-latin-america-XXBQApFH48ZgJyHvlacK,Jose De Cordoba
2026-01-04T10:07:00Z,USA Today,What's next in Venezuela? Panama raid that ousted Noriega offers clues.,https://www.usatoday.com/story/news/nation/2026/01/04/venezuela-panama-attacks-comparison-leader-arrested/88006553007/,Chris Kenning
2026-01-02T10:00:00Z,NPR,U.S. interventions in Latin America and the Caribbean haven't always gone as planned,https://www.npr.org/2026/01/02/nx-s1-5652133/us-venezuela-interventionism-caribbean-latin-america-history-trump,Scott Neuman
2026-01-03T14:46:00Z,CBS News,Venezuela strikes continue long history of U.S. military interventions in Latin America,https://www.cbsnews.com/news/us-strikes-venezeula-latin-america-military-intervention-history/,
2026-01-02T22:08:06Z,NPR,Yemen's separatists announce a constitution for an independent south,https://www.npr.org/2026/01/02/g-s1-104314/yemen-separatists-constitution,Emir Nader
2026-01-03T23:32:00Z,The New York Times,How Manhattan Federal Court Would Handle the Trial of a President,https://www.nytimes.com/2026/01/03/world/americas/maduro-trial-nyc-sdny.html,Benjamin Weiser & William K. Rashbaum
2026-01-04T12:57:29Z,NPR,"The legal basis for the U.S. operation, and the charges Maduro and his family face",https://www.npr.org/2026/01/04/nx-s1-5665640/the-legal-basis-for-the-u-s-operation-and-the-charges-maduro-and-his-family-face,Carrie Johnson
2026-01-03T16:38:27Z,The Wall Street Journal,What Is the Legal Case Against Maduro?,https://www.wsj.com/livecoverage/venezuela-strikes/card/what-is-the-legal-case-against-maduro--7ocChzLSJWy0fLvcrW2U,Santiago Pérez & Jose De Cordoba
2026-01-04T11:09:40Z,Newsweek,"Uncommon Knowledge: In Maduro Trial, DOJ Needs a Star Witness. It May Have One",https://www.newsweek.com/trump-maduro-trial-doj-carvajal-11304469,
2026-01-04T08:45:41Z,ABC News,British and French warplanes strike suspected IS weapons facility in Syria,https://abcnews.go.com/International/wireStory/british-french-warplanes-strike-suspected-weapons-facility-syria-128884467,Jim Pickard & Malaika Kanaaneh Tapper
2026-01-04T13:19:02Z,Financial Times,Britain and France launch strikes on Isis facility in Syria,https://www.ft.com/content/658b6ecf-865e-44e4-b7c2-da9719e37714,Jim Pickard & Malaika Kanaaneh Tapper
2026-01-03T23:32:00Z,The Guardian,British and French aircraft attack underground Islamic State weapons store in Syria,https://www.theguardian.com/world/2026/jan/03/british-and-french-aircraft-attack-underground-isis-weapons-store-in-syria,
