Date	URL
11/18/2025	https://www.1063thegroove.com/entertainment/chelsea-handler-returns-as-critics-choice-awards-host-for-fourth-consecutive-year/
11/18/2025	https://www.i24news.tv/en/news/international/americas/artc-trump-confirms-us-will-sell-f-35-stealth-jets-to-saudi-arabia
11/18/2025	https://foxillinois.com/amazing-america/davy-crockett-an-american-legend-and-a-man-of-grit-wit-and-courage
11/18/2025	https://www.winnipegfreepress.com/world/2025/11/18/former-treasury-secretary-larry-summers-steps-down-from-public-commitments-after-epstein-emails
11/18/2025	https://www.nvdaily.com/associated_press_national/former-treasury-secretary-larry-summers-steps-down-from-public-commitments-after-epstein-emails/article_7762ecb9-87cb-5491-ae4b-cf5d4d4f2c15.html
11/18/2025	https://www.wdbo.com/news/national/former-treasury/BYC34PXR3M4J3GA2X2XH6SFWJM/
11/18/2025	https://hubcityradio.com/aberdeen-development-corporations-yearly-report/
11/18/2025	https://hubcityradio.com/northwestern-energy-announce-looking-to-build-new-facility-on-south-end-of-town/
11/18/2025	https://www.9news.com/article/news/nation-world/diane-ladd-cause-of-death/507-2c4cf504-47a9-4bcf-b82f-7a13c672fc26
11/18/2025	https://www.yahoo.com/entertainment/celebrity/articles/renate-reinsve-puts-fun-twist-040100930.html
11/18/2025	https://www.broadwayworld.com/article/Review-Roundup-THE-25TH-ANNUAL-PUTNAM-COUNTY-SPELLING-BEE-Returns-Off-Broadway-20251117
11/18/2025	https://www.foxla.com/news/lancaster-parents-convicted-decapitating-kids
11/18/2025	https://www.dailynews.com/2025/11/17/flood-and-snow-advisories-in-place-as-another-storm-hits-southern-california/
11/18/2025	https://www.redlandsdailyfacts.com/2025/11/17/flood-and-snow-advisories-in-place-as-another-storm-hits-southern-california/
11/18/2025	https://www.9news.com/article/travel/faa-ends-flight-reductions/73-397f07cc-5797-4783-9a85-870c48aca265
11/18/2025	https://northernstar.info/130325/lifestyle/labubu-pop-up-at-gangnan-market-brings-exclusive-figurines-to-chicago/
11/18/2025	https://wblm.com/ixp/695/p/naples-bagel-shop-sebagel-maine/
11/18/2025	https://www.pennlive.com/nation-world/2025/11/the-100m-fighter-jet-that-has-saudi-arabia-israel-and-china-all-watching-trumps-next-move.html
11/18/2025	https://www.crescent-news.com/opinion/opinion_columnists/arthur-cyr---the-lessons-from-democrats-election-wins/article_98cabe49-56be-4393-a623-314168900a0e.html
11/18/2025	https://www.kwch.com/2025/11/18/kansas-law-enforcement-agencies-sign-agreements-immigration-enforcement/
11/18/2025	https://allafrica.com/stories/202511180081.html
11/18/2025	https://www.dailynews.com/2025/11/17/housing-advocate-rae-huang-has-entered-the-2026-los-angeles-mayors-race/
11/18/2025	https://www.4029tv.com/article/feds-sue-california-mask-id-laws/69464256
11/18/2025	https://www.nbcsandiego.com/news/local/trump-administration-sues-california-mask-ban-federal-agents/3933101/
11/18/2025	https://www.wmur.com/article/feds-sue-california-mask-id-laws/69464256
11/18/2025	https://abc13.com/post/texas-city-fire-decommissioned-plant-raises-questions-investigation-begins/18166583/
11/18/2025	https://www.grandforksherald.com/news/north-dakota/north-dakota-crews-battle-two-elevator-fires-in-two-weeks
11/18/2025	https://www.el-balad.com/6770489
11/18/2025	http://www.vietnamtribune.com/news/278694891/kyiv-officials-under-pressure-amid-embezzlement-probe-at-nuclear-firm
11/18/2025	http://www.asiabulletin.com/news/278694891/kyiv-officials-under-pressure-amid-embezzlement-probe-at-nuclear-firm
11/18/2025	https://www.stabroeknews.com/2025/11/18/news/world/trump-floating-talks-with-maduro-declines-to-rule-out-troops-in-venezuela/
11/18/2025	https://www.dailymail.co.uk/news/article-15300935/Peter-Van-Onselen-Sussan-Ley-net-zero.html
11/18/2025	https://www.marketscreener.com/news/south-african-retailer-pick-n-pay-s-founders-sell-64-million-shares-lose-majority-control-ce7d5edad08bf127
11/18/2025	https://allafrica.com/stories/202511180111.html
11/18/2025	https://www.africa-newsroom.com/press/united-nations-un-aid-office-pushes-for-unhindered-humanitarian-access-in-sudan
11/18/2025	https://www.malaysiakini.com/news/761051
11/18/2025	https://www.africa-newsroom.com/press/sierra-leones-president-bio-chairs-united-nations-un-security-council-debate-calls-starvation-a-crime-and-food-security-a-global-peace-imperative
11/18/2025	https://www.freepressjournal.in/business/2000-payment-of-pm-kisan-to-arrive-on-november-19-but-will-every-farmer-receive-the-21st-installment-details-inside
11/18/2025	https://foreignpolicy.com/2025/11/17/drones-geopolitical-chips-sudan-warfare-russia-ukraine/?tpcc=recirc_trending062921
11/18/2025	https://www.abc.net.au/news/2025-11-18/bluescope-agm-fatality-whyalla-gas/106023286
11/18/2025	https://au.finance.yahoo.com/news/centrelink-warning-as-270000-emails-sent-out-in-attack-related-to-medicare-superannuation-and-tax-benefits-051023567.html
11/18/2025	https://www.gloucesteradvocate.com.au/story/9114271/nissans-new-phev-suv-is-its-lamest-rebadge-since-the-ford-falcon-based-ute/
11/18/2025	https://www.nynganobserver.com.au/story/9114271/nissans-new-phev-suv-is-its-lamest-rebadge-since-the-ford-falcon-based-ute/
11/18/2025	https://www.hepburnadvocate.com.au/story/9114271/nissans-new-phev-suv-is-its-lamest-rebadge-since-the-ford-falcon-based-ute/
11/18/2025	https://www.nvi.com.au/story/9114271/nissans-new-phev-suv-is-its-lamest-rebadge-since-the-ford-falcon-based-ute/
11/18/2025	https://westernweekender.com.au/2025/11/just-give-her-the-sauce-big-business-is-desperate-to-be-our-best-friend-but-its-all-fake-news/
11/18/2025	https://www.dailymail.co.uk/news/article-15300865/Magdy-Hassan-kill-car-chase-merrylands-west.html
11/18/2025	https://www.1063thegroove.com/rb-news/man-who-accosted-ariana-grande-during-wicked-for-good-premiere-is-sentenced-to-jail-time/
11/18/2025	https://www.93q.com/2025/11/17/man-who-accosted-ariana-grande-during-wicked-for-good-premiere-is-sentenced-to-jail-time/
11/18/2025	https://www.perthnow.com.au/news/victoria-police-commissioner-mike-bush-visits-porepunkah-three-months-after-two-officers-allegedly-killed-by-dezi-freeman-c-20716131
11/18/2025	http://www.asiabulletin.com/news/278700850/fxtradingcom-launches-in-house-built-website-and-integrated-trading-portal-to-redefine-the-client-experience
11/18/2025	http://www.vietnamtribune.com/news/278700850/fxtradingcom-launches-in-house-built-website-and-integrated-trading-portal-to-redefine-the-client-experience
11/18/2025	https://www.aljazeera.com/news/2025/11/18/china-suspends-japanese-film-releases-amid-diplomatic-row-over-taiwan
11/18/2025	https://www.aljazeera.com/news/2025/11/18/trump-says-us-may-strike-mexican-drug-cartels-next-after-boat-attacks
11/18/2025	https://www.gloucesteradvocate.com.au/story/9114216/man-in-critical-condition-after-police-shoot-suspect-in-kanimbla/
11/18/2025	https://www.hepburnadvocate.com.au/story/9114216/man-in-critical-condition-after-police-shoot-suspect-in-kanimbla/
11/18/2025	https://www.nvi.com.au/story/9114216/man-in-critical-condition-after-police-shoot-suspect-in-kanimbla/
11/18/2025	https://www.nynganobserver.com.au/story/9114216/man-in-critical-condition-after-police-shoot-suspect-in-kanimbla/
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/globenewswire/armstrong-international-to-double-heat-pump-production-capacity-in-herstal-belgium/2226027
11/18/2025	https://www.crescent-news.com/news/local_news/cdbg-critical-infrastructure-grants-will-assist-local-communities/article_92e80b57-66b3-4b61-9aec-7cce70225866.html
11/18/2025	https://aninews.in/news/world/asia/no-evidence-has-been-presented-former-diplomat-ashok-sajjanhar-on-death-sentence-to-ousted-bangladesh-pm-hasina20251118084310/
11/18/2025	http://www.vietnamtribune.com/news/278701082/india-must-ensure-sheikh-hasina-safety-at-any-cost-congress-abhishek-singhvi
11/18/2025	https://aninews.in/news/national/general-news/india-must-ensure-sheikh-hasinas-safety-at-any-cost-congress-abhishek-singhvi20251118111314/
11/18/2025	https://economictimes.indiatimes.com/news/politics-and-nation/india-must-ensure-sheikh-hasinas-safety-at-any-cost-congress-abhishek-singhvi/articleshow/125403333.cms
11/18/2025	https://www.dailyprincetonian.com/article/2025/11/princeton-prospect-lifestyle-drinks-matcha-ooika-nassau-opening
11/18/2025	https://www.channelnewsasia.com/singapore/singapore-cop30-grace-fu-thailand-singapore-unfccc-5473881
11/18/2025	https://thenorthlines.com/ed-raids-al-falah-university-linked-entities-in-red-fort-blast-probe/
11/18/2025	http://www.vietnamtribune.com/news/278701007/india-electronics-sector-accelerates-global-expansion-as-ftas-policy-push-boost-manufacturing-momentum-industry-experts
11/18/2025	http://www.asiabulletin.com/news/278701007/india-electronics-sector-accelerates-global-expansion-as-ftas-policy-push-boost-manufacturing-momentum-industry-experts
11/18/2025	https://aninews.in/news/business/indias-electronics-sector-accelerates-global-expansion-as-ftas-policy-push-boost-manufacturing-momentum-industry-experts20251118094246/
11/18/2025	https://allafrica.com/stories/202511180059.html
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/globenewswire/norbit-shares-of-norbit-asa-trading-ex-dividend-of-nok-300-today/2226034
11/18/2025	https://www.newkerala.com/news/o/domestic-air-passenger-traffic-grow-4-6-pc-fy26-oct-954
11/18/2025	https://www.dailyprincetonian.com/article/2025/11/princeton-opinion-column-ai-bubble-hysteria-overblown-preparation
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/globenewswire/icg-and-amundi-announce-a-long-term-strategic-partnership-to-develop-private-markets-products-managed-by-icg-and-distributed-by-amundi-targeted-at-wealth-investors/2226036
11/18/2025	https://tribune.com.pk/story/2577980/ecc-urges-fertiliser-firms-to-pay-cess
11/18/2025	https://www.thetimes.com/money/tax/article/five-flag-theory-how-ultra-rich-beat-tax-and-borders-0279tg067
11/18/2025	https://themediaonline.co.za/2025/11/influence-or-illusion/
11/18/2025	https://www.bristolpost.co.uk/news/bristol-news/binmans-foul-mouthed-tirade-heavy-10649518
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/globenewswire/sleepmax-seeks-to-redefine-ergonomics-in-mattress-design-amid-rising-global-attention-on-inclusive-engineering/2226023
11/18/2025	https://www.bristolpost.co.uk/news/bristol-news/bristol-tapas-boss-hits-back-10650158
11/18/2025	https://aninews.in/news/business/the-circlework-expands-its-pan-india-network-launches-in-goa20251118111218/
11/18/2025	https://punto.com.ph/primewater-operations-in-csf-suspended-city-water-district-to-take-over/
11/18/2025	https://www.searchenginejournal.com/local-search-customer-experience-rioseo-spcs/559994/
11/18/2025	https://aninews.in/news/business/republic-of-nature-launches-on-ecr-introducing-india-to-its-first-man-made-beach-community20251118105808/
11/18/2025	https://www.foodsafetynews.com/2025/11/rising-trade-talks-keep-wto-members-busy/
11/18/2025	https://www.stabroeknews.com/2025/11/18/opinion/letters/it-is-to-be-assumed-that-president-ali-was-well-intentioned-in-his-guyexpo-address/
11/18/2025	https://kaieteurnewsonline.com/2025/11/18/gold-smuggling-and-the-woeful-waste-in-the-sugar-industry-are-part-of-a-well-known-if-not-accepted-culture-of-corruption/
11/18/2025	https://www.indiablooms.com/finance/market-frenzy-physicswallah-opens-with-over-30-premium-smashes-ipo-expectations/details
11/18/2025	https://aninews.in/news/business/fliggy-achieves-record-30-overall-gmv-growth-with-over-six-million-items-sold-during-double-1120251118105548/
11/18/2025	http://www.asiabulletin.com/news/278700998/fliggy-achieves-record-30-overall-gmv-growth-with-over-six-million-items-sold-during-double-11
11/18/2025	http://www.vietnamtribune.com/news/278700998/fliggy-achieves-record-30-overall-gmv-growth-with-over-six-million-items-sold-during-double-11
11/18/2025	https://www.kwch.com/2025/11/18/jonas-brothers-concert-sparks-week-long-fundraiser-kansas-food-bank/
11/18/2025	https://economictimes.indiatimes.com/news/international/business/poor-countries-got-1-trillion-from-china-so-did-rich-ones-/articleshow/125403407.cms
11/18/2025	https://allafrica.com/stories/202511180053.html
11/18/2025	https://www.hollywoodreporter.com/business/business-news/disney-cj-enm-tving-korea-1236429449/
11/18/2025	https://www.freepressjournal.in/tech/no-company-immune-if-ai-bubble-bursts-google-ceo-sundar-pichai-warns
11/18/2025	https://www.clickondetroit.com/business/2025/11/18/us-has-warned-others-to-avoid-loans-from-chinese-state-banks-but-its-the-biggest-recipient-of-all/
11/18/2025	https://www.wdbo.com/news/business/us-has-warned-others/77HTBA6QUMYDREUBPDSOBYWIDI/
11/18/2025	https://www.journal-news.com/news/nation-world/us-has-warned-others-to-avoid-loans-from-chinese-state-banks-but-its-the-biggest-recipient-of-all/JNYUSPY7VNIG7NVZFHHC46E7WY/
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/pr-newswire/grow-with-xiaomi-powering-the-next-gen-internet-ecosystem-with-ai/2226024
11/18/2025	https://www.crescent-news.com/news/local_news/defiance-planning-commission-takes-action-on-another-housing-development/article_c2b6bc4e-70c6-428e-84bb-b6a9ac0bc370.html
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/pr-newswire/more-countries-now-require-tobacco-plain-packaging-and-graphic-health-warnings-on-cigarette-packages/2226017
11/18/2025	https://www.niagarafallsreview.ca/entertainment/souvankham-thammavongsa-wins-giller-prize-for-second-time-for-pick-a-colour/article_de14bc23-b480-5bb3-8b9a-b1f60da07584.html
11/18/2025	https://www.straight.com/listings/events/1460500
11/18/2025	https://www.digit.in/news/general/googles-ai-mode-can-now-create-travel-plans-for-you-heres-how.html
11/18/2025	https://www.crescent-news.com/news/local_news/defiance-municipal-court/article_e38ee575-2e5d-4cf6-bdd0-c487953c518d.html
11/18/2025	https://www.geo.tv/latest/634118-prince-harry-warned-as-he-hijacks-prince-william-spotlight
11/18/2025	https://www.cubaheadlines.com/articles/315062
11/18/2025	https://www.thestar.com.my/business/business-news/2025/11/18/malaysia-airlines-eyeing-china-jets
11/18/2025	http://www.china.org.cn/2025-11/18/content_118182201.shtml
11/18/2025	http://www.china.org.cn/2025-11/18/content_118182521.shtml
11/18/2025	http://www.china.org.cn/2025-11/18/content_118182204.shtml
11/18/2025	http://www.china.org.cn/2025-11/18/content_118182205.shtml
11/18/2025	https://www.dailyprincetonian.com/article/2025/11/princeton-news-stlife-class-of-2029-did-not-experience-online-high-school-during-pandemic
11/18/2025	https://www.thestar.com.my/business/business-news/2025/11/18/tengku-zafrul-asean039s-neutrality-offers-viable-platform-for-trade-investment-with-major-economies
11/18/2025	http://www.asiabulletin.com/news/278701033/xinhua-commentary-takaichi-toxic-taiwan-rhetoric-rooted-in-pursuit-of-historical-revisionism-reviving-militarism
11/18/2025	https://www.intellinews.com/china-blocks-japanese-film-releases-in-latest-anti-tokyo-moves-411971
11/18/2025	https://www.wfmz.com/news/top-us-admiral-says-hes-watching-chinas-rapid-naval-buildup-closely/article_9f4747d3-30aa-5098-978a-4ccb063ab679.html
11/18/2025	https://www.indiablooms.com/world/israel-palestine-conflict-un-security-council-adopts-resolution-endorsing-gaza-peace-plan/details
11/18/2025	https://www.4029tv.com/article/trump-sell-f-35-saudi/69462038
11/18/2025	http://www.china.org.cn/2025-11/18/content_118182203.shtml
11/18/2025	https://www.theboltonnews.co.uk/news/25627995.st-william-york-church-bolton-celebrate-final-mass/
11/18/2025	https://names.newkerala.com/meaning/skyelar.html
11/18/2025	https://www.mvariety.com/news/local/magnificent-saipan-commuter-terminal-opens-to-public/article_e224a0ea-26d5-4f73-b3f1-c604df9ca396.html
11/18/2025	https://www.bu.edu/articles/2025/marsh-chapel-75th-anniversary-service/
11/18/2025	https://allafrica.com/stories/202511180046.html
11/18/2025	https://www.gloucesteradvocate.com.au/story/9114235/elderly-woman-sexually-assaulted-in-ashtonfield-park/
